numeroOrden,password,masaAcumulada,densidad,temperatura,caudal
156,12345,302,1,1,11
156,12345,303,1,1,11
156,12345,304,1,1,11
156,12345,305,1,1,11
156,12345,306,1,1,11
156,12345,307,1,1,11
156,12345,308,1,1,11
156,12345,309,1,1,11
156,12345,310,1,1,11
156,12345,311,1,1,11
156,12345,312,1,1,11
156,12345,313,1,1,11
156,12345,314,1,1,11
156,12345,315,1,1,11
156,12345,316,1,1,11
156,12345,317,1,1,11
156,12345,318,1,1,11
156,12345,319,1,1,11
156,12345,320,1,1,11
156,12345,321,1,1,11
156,12345,322,1,1,11
156,12345,323,1,1,11
156,12345,324,1,1,11
156,12345,325,1,1,11
156,12345,326,1,1,11
156,12345,327,1,1,11
156,12345,328,1,1,11
156,12345,329,1,1,11
156,12345,330,1,1,11
156,12345,331,1,1,11
156,12345,332,1,1,11
156,12345,333,1,1,11
156,12345,334,1,1,11
156,12345,335,1,1,11
156,12345,336,1,1,11
156,12345,337,1,1,11
156,12345,338,1,1,11
156,12345,339,1,1,11
156,12345,340,1,1,11
156,12345,341,1,1,11
156,12345,342,1,1,11
156,12345,343,1,1,11
156,12345,344,1,1,11
156,12345,345,1,1,11
156,12345,346,1,1,11
156,12345,347,1,1,11
156,12345,348,1,1,11
156,12345,349,1,1,11
156,12345,350,1,1,11
156,12345,351,1,1,11
156,12345,352,1,1,11
156,12345,353,1,1,11
156,12345,354,1,1,11
156,12345,355,1,1,11
156,12345,356,1,1,11
156,12345,357,1,1,11
156,12345,358,1,1,11
156,12345,359,1,1,11
156,12345,360,1,1,11
156,12345,361,1,1,11
156,12345,362,1,1,11
156,12345,363,1,1,11
156,12345,364,1,1,11
156,12345,365,1,1,11
156,12345,366,1,1,11
156,12345,367,1,1,11
156,12345,368,1,1,11
156,12345,369,1,1,11
156,12345,370,1,1,11
156,12345,371,1,1,11
156,12345,372,1,1,11
156,12345,373,1,1,11
156,12345,374,1,1,11
156,12345,375,1,1,11
156,12345,376,1,1,11
156,12345,377,1,1,11
156,12345,378,1,1,11
156,12345,379,1,1,11
156,12345,380,1,1,11
156,12345,381,1,1,11
156,12345,382,1,1,11
156,12345,383,1,1,11
156,12345,384,1,1,11
156,12345,385,1,1,11
156,12345,386,1,1,11
156,12345,387,1,1,11
156,12345,388,1,1,11
156,12345,389,1,1,11
156,12345,390,1,1,11
156,12345,391,1,1,11
156,12345,392,1,1,11
156,12345,393,1,1,11
156,12345,394,1,1,11
156,12345,395,1,1,11
156,12345,396,1,1,11
156,12345,397,1,1,11
156,12345,398,1,1,11
156,12345,399,1,1,11
156,12345,400,1,1,11
156,12345,401,1,1,11
156,12345,402,1,1,11
156,12345,403,1,1,11
156,12345,404,1,1,11
156,12345,405,1,1,11
156,12345,406,1,1,11
156,12345,407,1,1,11
156,12345,408,1,1,11
156,12345,409,1,1,11
156,12345,410,1,1,11
156,12345,411,1,1,11
156,12345,412,1,1,11
156,12345,413,1,1,11
156,12345,414,1,1,11
156,12345,415,1,1,11
156,12345,416,1,1,11
156,12345,417,1,1,11
156,12345,418,1,1,11
156,12345,419,1,1,11
156,12345,420,1,1,11
156,12345,421,1,1,11
156,12345,422,1,1,11
156,12345,423,1,1,11
156,12345,424,1,1,11
156,12345,425,1,1,11
156,12345,426,1,1,11
156,12345,427,1,1,11
156,12345,428,1,1,11
156,12345,429,1,1,11
156,12345,430,1,1,11
156,12345,431,1,1,11
156,12345,432,1,1,11
156,12345,433,1,1,11
156,12345,434,1,1,11
156,12345,435,1,1,11
156,12345,436,1,1,11
156,12345,437,1,1,11
156,12345,438,1,1,11
156,12345,439,1,1,11
156,12345,440,1,1,11
156,12345,441,1,1,11
156,12345,442,1,1,11
156,12345,443,1,1,11
156,12345,444,1,1,11
156,12345,445,1,1,11
156,12345,446,1,1,11
156,12345,447,1,1,11
156,12345,448,1,1,11
156,12345,449,1,1,11
156,12345,450,1,1,11
156,12345,451,1,1,11
156,12345,452,1,1,11
156,12345,453,1,1,11
156,12345,454,1,1,11
156,12345,455,1,1,11
156,12345,456,1,1,11
156,12345,457,1,1,11
156,12345,458,1,1,11
156,12345,459,1,1,11
156,12345,460,1,1,11
156,12345,461,1,1,11
156,12345,462,1,1,11
156,12345,463,1,1,11
156,12345,464,1,1,11
156,12345,465,1,1,11
156,12345,466,1,1,11
156,12345,467,1,1,11
156,12345,468,1,1,11
156,12345,469,1,1,11
156,12345,470,1,1,11
156,12345,471,1,1,11
156,12345,472,1,1,11
156,12345,473,1,1,11
156,12345,474,1,1,11
156,12345,475,1,1,11
156,12345,476,1,1,11
156,12345,477,1,1,11
156,12345,478,1,1,11
156,12345,479,1,1,11
156,12345,480,1,1,11
156,12345,481,1,1,11
156,12345,482,1,1,11
156,12345,483,1,1,11
156,12345,484,1,1,11
156,12345,485,1,1,11
156,12345,486,1,1,11
156,12345,487,1,1,11
156,12345,488,1,1,11
156,12345,489,1,1,11
156,12345,490,1,1,11
156,12345,491,1,1,11
156,12345,492,1,1,11
156,12345,493,1,1,11
156,12345,494,1,1,11
156,12345,495,1,1,11
156,12345,496,1,1,11
156,12345,497,1,1,11
156,12345,498,1,1,11
156,12345,499,1,1,11
156,12345,500,1,1,11
156,12345,501,1,1,11
156,12345,502,1,1,11
156,12345,503,1,1,11
156,12345,504,1,1,11
156,12345,505,1,1,11
156,12345,506,1,1,11
156,12345,507,1,1,11
156,12345,508,1,1,11
156,12345,509,1,1,11
156,12345,510,1,1,11
156,12345,511,1,1,11
156,12345,512,1,1,11
156,12345,513,1,1,11
156,12345,514,1,1,11
156,12345,515,1,1,11
156,12345,516,1,1,11
156,12345,517,1,1,11
156,12345,518,1,1,11
156,12345,519,1,1,11
156,12345,520,1,1,11
156,12345,521,1,1,11
156,12345,522,1,1,11
156,12345,523,1,1,11
156,12345,524,1,1,11
156,12345,525,1,1,11
156,12345,526,1,1,11
156,12345,527,1,1,11
156,12345,528,1,1,11
156,12345,529,1,1,11
156,12345,530,1,1,11
156,12345,531,1,1,11
156,12345,532,1,1,11
156,12345,533,1,1,11
156,12345,534,1,1,11
156,12345,535,1,1,11
156,12345,536,1,1,11
156,12345,537,1,1,11
156,12345,538,1,1,11
156,12345,539,1,1,11
156,12345,540,1,1,11
156,12345,541,1,1,11
156,12345,542,1,1,11
156,12345,543,1,1,11
156,12345,544,1,1,11
156,12345,545,1,1,11
156,12345,546,1,1,11
156,12345,547,1,1,11
156,12345,548,1,1,11
156,12345,549,1,1,11
156,12345,550,1,1,11
156,12345,551,1,1,11
156,12345,552,1,1,11
156,12345,553,1,1,11
156,12345,554,1,1,11
156,12345,555,1,1,11
156,12345,556,1,1,11
156,12345,557,1,1,11
156,12345,558,1,1,11
156,12345,559,1,1,11
156,12345,560,1,1,11
156,12345,561,1,1,11
156,12345,562,1,1,11
156,12345,563,1,1,11
156,12345,564,1,1,11
156,12345,565,1,1,11
156,12345,566,1,1,11
156,12345,567,1,1,11
156,12345,568,1,1,11
156,12345,569,1,1,11
156,12345,570,1,1,11
156,12345,571,1,1,11
156,12345,572,1,1,11
156,12345,573,1,1,11
156,12345,574,1,1,11
156,12345,575,1,1,11
156,12345,576,1,1,11
156,12345,577,1,1,11
156,12345,578,1,1,11
156,12345,579,1,1,11
156,12345,580,1,1,11
156,12345,581,1,1,11
156,12345,582,1,1,11
156,12345,583,1,1,11
156,12345,584,1,1,11
156,12345,585,1,1,11
156,12345,586,1,1,11
156,12345,587,1,1,11
156,12345,588,1,1,11
156,12345,589,1,1,11
156,12345,590,1,1,11
156,12345,591,1,1,11
156,12345,592,1,1,11
156,12345,593,1,1,11
156,12345,594,1,1,11
156,12345,595,1,1,11
156,12345,596,1,1,11
156,12345,597,1,1,11
156,12345,598,1,1,11
156,12345,599,1,1,11
156,12345,600,1,1,11
156,12345,601,1,1,11
156,12345,602,1,1,11
156,12345,603,1,1,11
156,12345,604,1,1,11
156,12345,605,1,1,11
156,12345,606,1,1,11
156,12345,607,1,1,11
156,12345,608,1,1,11
156,12345,609,1,1,11
156,12345,610,1,1,11
156,12345,611,1,1,11
156,12345,612,1,1,11
156,12345,613,1,1,11
156,12345,614,1,1,11
156,12345,615,1,1,11
156,12345,616,1,1,11
156,12345,617,1,1,11
156,12345,618,1,1,11
156,12345,619,1,1,11
156,12345,620,1,1,11
156,12345,621,1,1,11
156,12345,622,1,1,11
156,12345,623,1,1,11
156,12345,624,1,1,11
156,12345,625,1,1,11
156,12345,626,1,1,11
156,12345,627,1,1,11
156,12345,628,1,1,11
156,12345,629,1,1,11
156,12345,630,1,1,11
156,12345,631,1,1,11
156,12345,632,1,1,11
156,12345,633,1,1,11
156,12345,634,1,1,11
156,12345,635,1,1,11
156,12345,636,1,1,11
156,12345,637,1,1,11
156,12345,638,1,1,11
156,12345,639,1,1,11
156,12345,640,1,1,11
156,12345,641,1,1,11
156,12345,642,1,1,11
156,12345,643,1,1,11
156,12345,644,1,1,11
156,12345,645,1,1,11
156,12345,646,1,1,11
156,12345,647,1,1,11
156,12345,648,1,1,11
156,12345,649,1,1,11
156,12345,650,1,1,11
156,12345,651,1,1,11
156,12345,652,1,1,11
156,12345,653,1,1,11
156,12345,654,1,1,11
156,12345,655,1,1,11
156,12345,656,1,1,11
156,12345,657,1,1,11
156,12345,658,1,1,11
156,12345,659,1,1,11
156,12345,660,1,1,11
156,12345,661,1,1,11
156,12345,662,1,1,11
156,12345,663,1,1,11
156,12345,664,1,1,11
156,12345,665,1,1,11
156,12345,666,1,1,11
156,12345,667,1,1,11
156,12345,668,1,1,11
156,12345,669,1,1,11
156,12345,670,1,1,11
156,12345,671,1,1,11
156,12345,672,1,1,11
156,12345,673,1,1,11
156,12345,674,1,1,11
156,12345,675,1,1,11
156,12345,676,1,1,11
156,12345,677,1,1,11
156,12345,678,1,1,11
156,12345,679,1,1,11
156,12345,680,1,1,11
156,12345,681,1,1,11
156,12345,682,1,1,11
156,12345,683,1,1,11
156,12345,684,1,1,11
156,12345,685,1,1,11
156,12345,686,1,1,11
156,12345,687,1,1,11
156,12345,688,1,1,11
156,12345,689,1,1,11
156,12345,690,1,1,11
156,12345,691,1,1,11
156,12345,692,1,1,11
156,12345,693,1,1,11
156,12345,694,1,1,11
156,12345,695,1,1,11
156,12345,696,1,1,11
156,12345,697,1,1,11
156,12345,698,1,1,11
156,12345,699,1,1,11
156,12345,700,1,1,11
156,12345,701,1,1,11
156,12345,702,1,1,11
156,12345,703,1,1,11
156,12345,704,1,1,11
156,12345,705,1,1,11
156,12345,706,1,1,11
156,12345,707,1,1,11
156,12345,708,1,1,11
156,12345,709,1,1,11
156,12345,710,1,1,11
156,12345,711,1,1,11
156,12345,712,1,1,11
156,12345,713,1,1,11
156,12345,714,1,1,11
156,12345,715,1,1,11
156,12345,716,1,1,11
156,12345,717,1,1,11
156,12345,718,1,1,11
156,12345,719,1,1,11
156,12345,720,1,1,11
156,12345,721,1,1,11
156,12345,722,1,1,11
156,12345,723,1,1,11
156,12345,724,1,1,11
156,12345,725,1,1,11
156,12345,726,1,1,11
156,12345,727,1,1,11
156,12345,728,1,1,11
156,12345,729,1,1,11
156,12345,730,1,1,11
156,12345,731,1,1,11
156,12345,732,1,1,11
156,12345,733,1,1,11
156,12345,734,1,1,11
156,12345,735,1,1,11
156,12345,736,1,1,11
156,12345,737,1,1,11
156,12345,738,1,1,11
156,12345,739,1,1,11
156,12345,740,1,1,11
156,12345,741,1,1,11
156,12345,742,1,1,11
156,12345,743,1,1,11
156,12345,744,1,1,11
156,12345,745,1,1,11
156,12345,746,1,1,11
156,12345,747,1,1,11
156,12345,748,1,1,11
156,12345,749,1,1,11
156,12345,750,1,1,11
156,12345,751,1,1,11
156,12345,752,1,1,11
156,12345,753,1,1,11
156,12345,754,1,1,11
156,12345,755,1,1,11
156,12345,756,1,1,11
156,12345,757,1,1,11
156,12345,758,1,1,11
156,12345,759,1,1,11
156,12345,760,1,1,11
156,12345,761,1,1,11
156,12345,762,1,1,11
156,12345,763,1,1,11
156,12345,764,1,1,11
156,12345,765,1,1,11
156,12345,766,1,1,11
156,12345,767,1,1,11
156,12345,768,1,1,11
156,12345,769,1,1,11
156,12345,770,1,1,11
156,12345,771,1,1,11
156,12345,772,1,1,11
156,12345,773,1,1,11
156,12345,774,1,1,11
156,12345,775,1,1,11
156,12345,776,1,1,11
156,12345,777,1,1,11
156,12345,778,1,1,11
156,12345,779,1,1,11
156,12345,780,1,1,11
156,12345,781,1,1,11
156,12345,782,1,1,11
156,12345,783,1,1,11
156,12345,784,1,1,11
156,12345,785,1,1,11
156,12345,786,1,1,11
156,12345,787,1,1,11
156,12345,788,1,1,11
156,12345,789,1,1,11
156,12345,790,1,1,11
156,12345,791,1,1,11
156,12345,792,1,1,11
156,12345,793,1,1,11
156,12345,794,1,1,11
156,12345,795,1,1,11
156,12345,796,1,1,11
156,12345,797,1,1,11
156,12345,798,1,1,11
156,12345,799,1,1,11
156,12345,800,1,1,11
156,12345,801,1,1,11
156,12345,802,1,1,11
156,12345,803,1,1,11
156,12345,804,1,1,11
156,12345,805,1,1,11
156,12345,806,1,1,11
156,12345,807,1,1,11
156,12345,808,1,1,11
156,12345,809,1,1,11
156,12345,810,1,1,11
156,12345,811,1,1,11
156,12345,812,1,1,11
156,12345,813,1,1,11
156,12345,814,1,1,11
156,12345,815,1,1,11
156,12345,816,1,1,11
156,12345,817,1,1,11
156,12345,818,1,1,11
156,12345,819,1,1,11
156,12345,820,1,1,11
156,12345,821,1,1,11
156,12345,822,1,1,11
156,12345,823,1,1,11
156,12345,824,1,1,11
156,12345,825,1,1,11
156,12345,826,1,1,11
156,12345,827,1,1,11
156,12345,828,1,1,11
156,12345,829,1,1,11
156,12345,830,1,1,11
156,12345,831,1,1,11
156,12345,832,1,1,11
156,12345,833,1,1,11
156,12345,834,1,1,11
156,12345,835,1,1,11
156,12345,836,1,1,11
156,12345,837,1,1,11
156,12345,838,1,1,11
156,12345,839,1,1,11
156,12345,840,1,1,11
156,12345,841,1,1,11
156,12345,842,1,1,11
156,12345,843,1,1,11
156,12345,844,1,1,11
156,12345,845,1,1,11
156,12345,846,1,1,11
156,12345,847,1,1,11
156,12345,848,1,1,11
156,12345,849,1,1,11
156,12345,850,1,1,11
156,12345,851,1,1,11
156,12345,852,1,1,11
156,12345,853,1,1,11
156,12345,854,1,1,11
156,12345,855,1,1,11
156,12345,856,1,1,11
156,12345,857,1,1,11
156,12345,858,1,1,11
156,12345,859,1,1,11
156,12345,860,1,1,11
156,12345,861,1,1,11
156,12345,862,1,1,11
156,12345,863,1,1,11
156,12345,864,1,1,11
156,12345,865,1,1,11
156,12345,866,1,1,11
156,12345,867,1,1,11
156,12345,868,1,1,11
156,12345,869,1,1,11
156,12345,870,1,1,11
156,12345,871,1,1,11
156,12345,872,1,1,11
156,12345,873,1,1,11
156,12345,874,1,1,11
156,12345,875,1,1,11
156,12345,876,1,1,11
156,12345,877,1,1,11
156,12345,878,1,1,11
156,12345,879,1,1,11
156,12345,880,1,1,11
156,12345,881,1,1,11
156,12345,882,1,1,11
156,12345,883,1,1,11
156,12345,884,1,1,11
156,12345,885,1,1,11
156,12345,886,1,1,11
156,12345,887,1,1,11
156,12345,888,1,1,11
156,12345,889,1,1,11
156,12345,890,1,1,11
156,12345,891,1,1,11
156,12345,892,1,1,11
156,12345,893,1,1,11
156,12345,894,1,1,11
156,12345,895,1,1,11
156,12345,896,1,1,11
156,12345,897,1,1,11
156,12345,898,1,1,11
156,12345,899,1,1,11
156,12345,900,1,1,11
156,12345,901,1,1,11
156,12345,902,1,1,11
156,12345,903,1,1,11
156,12345,904,1,1,11
156,12345,905,1,1,11
156,12345,906,1,1,11
156,12345,907,1,1,11
156,12345,908,1,1,11
156,12345,909,1,1,11
156,12345,910,1,1,11
156,12345,911,1,1,11
156,12345,912,1,1,11
156,12345,913,1,1,11
156,12345,914,1,1,11
156,12345,915,1,1,11
156,12345,916,1,1,11
156,12345,917,1,1,11
156,12345,918,1,1,11
156,12345,919,1,1,11
156,12345,920,1,1,11
156,12345,921,1,1,11
156,12345,922,1,1,11
156,12345,923,1,1,11
156,12345,924,1,1,11
156,12345,925,1,1,11
156,12345,926,1,1,11
156,12345,927,1,1,11
156,12345,928,1,1,11
156,12345,929,1,1,11
156,12345,930,1,1,11
156,12345,931,1,1,11
156,12345,932,1,1,11
156,12345,933,1,1,11
156,12345,934,1,1,11
156,12345,935,1,1,11
156,12345,936,1,1,11
156,12345,937,1,1,11
156,12345,938,1,1,11
156,12345,939,1,1,11
156,12345,940,1,1,11
156,12345,941,1,1,11
156,12345,942,1,1,11
156,12345,943,1,1,11
156,12345,944,1,1,11
156,12345,945,1,1,11
156,12345,946,1,1,11
156,12345,947,1,1,11
156,12345,948,1,1,11
156,12345,949,1,1,11
156,12345,950,1,1,11
156,12345,951,1,1,11
156,12345,952,1,1,11
156,12345,953,1,1,11
156,12345,954,1,1,11
156,12345,955,1,1,11
156,12345,956,1,1,11
156,12345,957,1,1,11
156,12345,958,1,1,11
156,12345,959,1,1,11
156,12345,960,1,1,11
156,12345,961,1,1,11
156,12345,962,1,1,11
156,12345,963,1,1,11
156,12345,964,1,1,11
156,12345,965,1,1,11
156,12345,966,1,1,11
156,12345,967,1,1,11
156,12345,968,1,1,11
156,12345,969,1,1,11
156,12345,970,1,1,11
156,12345,971,1,1,11
156,12345,972,1,1,11
156,12345,973,1,1,11
156,12345,974,1,1,11
156,12345,975,1,1,11
156,12345,976,1,1,11
156,12345,977,1,1,11
156,12345,978,1,1,11
156,12345,979,1,1,11
156,12345,980,1,1,11
156,12345,981,1,1,11
156,12345,982,1,1,11
156,12345,983,1,1,11
156,12345,984,1,1,11
156,12345,985,1,1,11
156,12345,986,1,1,11
156,12345,987,1,1,11
156,12345,988,1,1,11
156,12345,989,1,1,11
156,12345,990,1,1,11
156,12345,991,1,1,11
156,12345,992,1,1,11
156,12345,993,1,1,11
156,12345,994,1,1,11
156,12345,995,1,1,11
156,12345,996,1,1,11
156,12345,997,1,1,11
156,12345,998,1,1,11
156,12345,999,1,1,11
156,12345,1000,1,1,11
156,12345,1001,1,1,11
156,12345,1002,1,1,11
156,12345,1003,1,1,11
156,12345,1004,1,1,11
156,12345,1005,1,1,11
156,12345,1006,1,1,11
156,12345,1007,1,1,11
156,12345,1008,1,1,11
156,12345,1009,1,1,11
156,12345,1010,1,1,11
156,12345,1011,1,1,11
156,12345,1012,1,1,11
156,12345,1013,1,1,11
156,12345,1014,1,1,11
156,12345,1015,1,1,11
156,12345,1016,1,1,11
156,12345,1017,1,1,11
156,12345,1018,1,1,11
156,12345,1019,1,1,11
156,12345,1020,1,1,11
156,12345,1021,1,1,11
156,12345,1022,1,1,11
156,12345,1023,1,1,11
156,12345,1024,1,1,11
156,12345,1025,1,1,11
156,12345,1026,1,1,11
156,12345,1027,1,1,11
156,12345,1028,1,1,11
156,12345,1029,1,1,11
156,12345,1030,1,1,11
156,12345,1031,1,1,11
156,12345,1032,1,1,11
156,12345,1033,1,1,11
156,12345,1034,1,1,11
156,12345,1035,1,1,11
156,12345,1036,1,1,11
156,12345,1037,1,1,11
156,12345,1038,1,1,11
156,12345,1039,1,1,11
156,12345,1040,1,1,11
156,12345,1041,1,1,11
156,12345,1042,1,1,11
156,12345,1043,1,1,11
156,12345,1044,1,1,11
156,12345,1045,1,1,11
156,12345,1046,1,1,11
156,12345,1047,1,1,11
156,12345,1048,1,1,11
156,12345,1049,1,1,11
156,12345,1050,1,1,11
156,12345,1051,1,1,11
156,12345,1052,1,1,11
156,12345,1053,1,1,11
156,12345,1054,1,1,11
156,12345,1055,1,1,11
156,12345,1056,1,1,11
156,12345,1057,1,1,11
156,12345,1058,1,1,11
156,12345,1059,1,1,11
156,12345,1060,1,1,11
156,12345,1061,1,1,11
156,12345,1062,1,1,11
156,12345,1063,1,1,11
156,12345,1064,1,1,11
156,12345,1065,1,1,11
156,12345,1066,1,1,11
156,12345,1067,1,1,11
